Ingredients	GeneratedRecipe
1/4 lb. mushrooms, 2 to 3 cans chopped clams, drained, 1/8 c. dried basil leaves, 1/2 c. snipped fresh parsley, 1/2 c. grated Parmesan cheese, 1/4 c. almonds or pine nuts, 2 cloves fresh garlic, 1/3 c. olive oil, 1/8 to 1/4 c. chicken broth or water, 12 oz. spaghetti noodles	saute garlic in olive oil until soft but not brown . add clams , water , pine nuts and pine basil . cook until tender . drain well . place spaghetti in bowl . add broth , basil and pine almonds . pour sauce over spaghetti and sprinkle with almonds . serve hot .
2 c. semi-sweet chocolate chips, 1 can Eagle Brand sweetened condensed milk, 1 tsp. vanilla extract, 1 c. peanut butter chips, dash of salt	in top of double boiler , combine milk , peanut butter and salt . stir until smooth . remove from heat and add vanilla . stir until smooth . spread in buttered 8-inch square pan . melt chocolate chips and sweetened condensed milk . spread over mixture . chill . cut into squares . makes 2 dozen squares .
1 large can refried beans, 1 c. mayonnaise, 1 c. sour cream, 1 envelope taco mix, 1 bunch chopped green onions, 3 tomatoes, chopped, 2 small cans ripe olives, chopped, grated Cheddar cheese	mix together the beans and mayonnaise . spread over bean mixture . sprinkle with onions and tomatoes . spread on top . sprinkle with cheese . serve with doritos .
1 lb. black-eyed peas, rinsed and sorted, 1/2 lb. bacon, cooked and crumbled plus additional crumbled bacon (optional), 1 large onion, chopped, 1 garlic clove, minced, 1 Tbsp. butter, 1/2 tsp. dried thyme, salt to taste	wash peas ; cover with water . simmer until tender . drain , reserving 1 cup of liquid . saute onion and garlic in butter until tender . add to peas . cover ; reduce heat to low . cook until peas are tender . stir in bacon , onion and garlic . cook , stirring occasionally , until peas are tender . add bacon , bacon , thyme , thyme and thyme . heat just before serving , add additional salt and thyme . serve .
1 London Broil (or Steak of your choice), About 2 cups of Veggies of your choice - (We use carrots, peas and broccoli florets), Vegetable oil for frying, About 1/2 cup of sauce: Teriyaki Sauce, Soy Sauce or any flavor you like	cut london broil steak for 5 to 7 minutes or until done .
2 c. shelled peas or 10 oz. pkg. frozen peas, 1/2 c. chopped onion, 1 Tbsp. margarine or butter, 1/2 tsp. dried dill weed, 1/4 tsp. salt, 1/4 tsp. pepper	in a large saucepan , over medium heat , cook peas in butter until tender , stirring constantly . stir in onion , salt and pepper . cook over medium-high heat , stirring often , until tender and bubbly . stir in peas and peas . heat through . yields 4 servings .
1-6 oz. pkg. butterscotch chips, 1/2 c. peanut butter, 1-3 oz. can chow mein noodles or corn flakes, 1 c. miniature marshmallows	in top of double boiler , melt chips and peanut butter . add corn flakes and marshmallows . stir . drop by teaspoon onto wax paper lined cookie sheet and cool .
1 c. diced potatoes, 1 c. diced carrots, 3/4 c. sliced onions, 3 Tbsp. catsup, water, 2 Tbsp. flour, 4 or 5 frankfurters, 1 tsp. salt, buttered bread slices	cook potatoes , potatoes and carrots in water until tender . add flour and seasonings . cook until thick , stirring constantly . serve in chafing dish with buttered bread .
1 fryer (2 to 2 1/2 lb.), disjointed, salt and pepper to taste, 1 large onion, sliced, 4 Tbsp. margarine, 1 1/2 tsp. paprika (Hungarian), 1 large tomato, sliced, 1 bell pepper, sliced, 1/4 lb. mushrooms, sliced (if using canned mushrooms, drain), 1/2 c. sour cream	in a skillet , brown chicken in margarine . add onions , bell pepper and mushrooms . cover and cook on low heat for 30 minutes . add tomato , mushrooms , mushrooms , mushrooms and salt and pepper to taste . simmer 15 minutes . remove chicken . add sour cream and paprika . simmer 15 minutes .
1 pkg. Oreos or Famous Amos chocolate sandwich cookies, 2 c. cold milk, 1 (4 serving size) pkg. chocolate instant pudding, 1 (8 oz.) tub Cool Whip, 1 pkg. gummy worms	crush cookies and put in 9 x 13-inch pan . add pudding mix . beat until well blended . gradually stir in cool whip . layer crushed cookies , pudding mixture and pudding mixture . chill for at least 2 hours until firm .
2 c. sugar, 1/2 c. milk, 1/2 stick margarine, 1/2 c. cocoa, 1 c. peanut butter, 3 c. quick oats, 1 tsp. vanilla	bring to a boil margarine , sugar , cocoa and milk until it forms a soft ball in cold water . remove from heat ; add remaining ingredients . drop by teaspoon onto waxed paper .
10 oz. pkg. chopped broccoli, 1 can cream of chicken soup, 1/2 can milk, 1/2 can water (use soup can for measure), 1 c. Velveeta cheese, chunked	in a large saucepan , mix broccoli , soup , water and cheese . heat to boiling . add cheese and broccoli .
3 Tbsp. prepared horseradish, 2 Tbsp. chopped parsley, 1 c. dairy sour cream, 2 Tbsp. pimento (optional)	stir sour cream , horseradish and parsley together . cover and chill . garnish with parsley .
1 pkg. Hidden Valley Ranch, 1 (8 oz.) cream cheese, salad seasoning, rye bread (cocktail), 3 cucumbers, sliced 1/4-inch	mix cream cheese , ranch seasoning and salad seasoning . spread on bread . top with sliced cucumbers .
5 qt. water, 2 1/2 c. sugar, 1 tsp. cloves, 1 tsp. cinnamon, 1 large can frozen orange juice, 1 large can frozen lemonade	simmer water , sugar and cinnamon in a pot . add orange juice and orange juice . simmer 30 minutes . put in gallon jug and add orange juice . makes about 3 quarts .
4 (16 oz.) pkg. frozen strawberries (with syrup), 3 cans crushed pineapple, 3 (6 oz.) cans limeade concentrate, 2 bottles dry champagne, up to 64 oz. strawberry seltzer	mix all ingredients in large punch bowl . serve over ice .
1/4 lb. soft butter, 2 c. peanut butter (crunchy-style), 1 lb. confectioners sugar, 3 c. Rice Krispies, 1 (12 oz.) pkg. chocolate chips, 1/3 stick (barely) paraffin	mix well and roll into balls . chill . melt chocolate chips and paraffin in double boiler . dip balls into chocolate and paraffin . place on wax paper .
2 slices bread crumbs, 2 small eggs, 3 rounded Tbsp. mayonnaise, 1 tsp. dry mustard, 1 tsp. salt, 1/4 tsp. pepper, 1/2 tsp. Old Bay seasoning, 1/2 tsp. Worcestershire sauce, 1 lb. lump crab meat, picked, butter	mix crab meat , eggs , salt , mustard and mayonnaise . add crab meat , mayonnaise , old seasoning and mix . form into cakes . fry in butter until golden brown .
1 small pkg. strawberry jello, 1 c. hot water, 1/4 tsp. salt, 1 c. whipped cream, 1/4 c. sugar, 1 c. cooked rice	dissolve jello in hot water and add salt . chill until slightly thickened . beat in rice . fold in whipped cream . pour into mold .
1 box Kraft macaroni and cheese, 1 can corn (Niblets), 1 can French beans, 1 can mushroom soup, 1/4 tsp. dill seed, 1 can French fried onions	cook macaroni as directed on box . drain and add mushroom soup , dill seed , french corn , dill seed and dill seed . simmer for 5 minutes . add onions and cheese . heat thoroughly , but do not boil .
2 pkg. crescent rolls, 1 c. mayonnaise, grated Cheddar cheese, variety of veggies (example: broccoli, cucumbers, cauliflower, green peppers, lettuce, mushrooms, tomatoes, celery, carrots and onions) *, 2 (8 oz.) softened cream cheese, 1 pkg. Ranch dressing	* use any type of vegetables . can be substituted for cream cheese .
1/2 box raisins, 3 1/2 c. water, 1 3/4 c. sugar, 1/2 c. shortening, 4 c. flour, 1 Tbsp. baking soda, 1 tsp. salt, 1 tsp. cinnamon, 1 tsp. cloves, 1 c. chopped nuts, cherries, powdered sugar icing	cook raisins and water until tender . cream shortening , sugar and flour . add salt , baking soda , baking soda and cinnamon ; mix well .
graham crackers, 1 stick margarine, 1 c. sugar, 1 beaten egg, 1/2 c. evaporated milk, 1 c. coconut, 1 c. pecans, 1 c. graham cracker crumbs	mix sugar , egg and margarine together . add evaporated milk . cook until thickens . add coconut and pecans . line pan with graham crackers . add 1/2 of mixture . pour mixture over crackers .
4 chicken breast halves, boned and skinned, 1/2 c. crumbled Gorgonzola cheese, 2 eggs, flour, salt and pepper, 1/4 c. unsalted butter, 1 shallot, peeled and minced, 1/2 c. Port wine	in medium skillet , saute shallot in butter for 3 minutes . remove chicken and set aside . in a skillet over medium-high heat , melt butter and add wine . stir constantly for 1 minute . add chicken and cook 2 minutes . add shallot . cook 1 minute or until golden brown on both sides . sprinkle with salt and pepper and wine . add wine and stir until cheese is melted . serve over rice .
2 lb. hamburg, 1 c. catsup, 2 tsp. Worcestershire sauce, 2 tsp. vinegar, 2 tsp. sugar, 2 onions (or 1 large), salt and pepper to suit your taste	cook meat until done . add other ingredients . simmer for 20 minutes .
3 bunches (stems) broccoli (wash and drain 3 to 4 stems, 2 lb. or more), 1 c. cider vinegar, 1 Tbsp. sugar, 1 Tbsp. dill weed, 1 Tbsp. Accent, 1 tsp. salt, 1 tsp. coarsely ground pepper, 1 tsp. garlic salt, 1 1/2 c. vegetable oil	cut the broccoli and cook in salted water for 2 minutes . drain . in small saucepan , combine oil , vinegar , salt , sugar , pepper and accent . bring to a boil . remove from heat . pour over broccoli . refrigerate at least 3 hours before serving with slotted spoon . makes 6 servings .
2 c. flour, 2/3 c. shortening, 1/2 tsp. salt, 1/2 c. buttermilk, 1 egg white	combine flour , salt and shortening ; cut in buttermilk . add egg and buttermilk . roll out on floured board to 1/2-inch thickness . cut into strips and drop in boiling broth .
4 c. flour, 1 c. nonfat dry milk, 2 Tbsp. baking powder, 1 1/2 tsp. salt, 4 Tbsp. shortening, 1 1/2 c. warm water	combine dry ingredients with pastry blender until well blended . cut in shortening until the size of peas . stir in the flour . gradually add milk ; mix until smooth . roll out and cut into 2-inch squares . makes about 2 dozen .
1 lb. vermicelli, break into 2-inch lengths, 1 c. chopped celery, 1 c. chopped bell pepper, 1/2 c. chopped onions, 2 tomatoes, chopped, 1 can pimento, drained, 1 Tbsp. Accent, 4 Tbsp. lemon juice, 8 Tbsp. olive oil, 1 pt. mayonnaise, salt and pepper to taste	prepare vermicelli . cook noodles as directed on package . drain vermicelli and rinse with cold water . combine all other ingredients and toss . chill several hours . serves 6 .
1 c. plus 2 tsp. butter, divided, 2 cups brown sugar, 2 eggs, 4 tsp. vanilla, divided, 3 cups quick cooking oats, 2 1/2 cups flour, 1 1/2 tsp. salt, divided, 1 tsp. baking soda, 1 can sweetened condensed milk, 2 cups chocolate chips, 1 cup nuts	cream butter and brown sugar until light and fluffy . add eggs and sweetened condensed milk . mix well . sift together flour , baking soda , salt and baking soda .
1/4 c. 80% olive oil, 3 to 4 onions, chopped, 2 cloves garlic, chopped, 2 (12 oz.) cans tomato paste, 2 (12 oz.) cans tomato sauce, 1 (12 oz.) can water, 2 to 3 Tbsp. white sugar, salt and pepper to taste, pinch of sweet basil	saute onions and garlic in oil until transparent . add tomato sauce , paste , water , sugar and seasonings and simmer for 1 hour , stirring occasionally . add tomato sauce and cook slowly for 1 hour . serve over spaghetti .
1 pkg. lemon flavored gelatin, 1 c. boiling water, 3 tsp. lemon juice, 1 (8 oz.) or 3 (3 oz.) Philadelphia brand cream cheese, softened, 1 c. sugar (1/2 c. is enough), 1 can Carnation milk, chilled and whipped, 1 tsp. vanilla	dissolve gelatin in 1 cup of boiling water . add to gelatin . stir until dissolved . add sugar , lemon juice and vanilla . beat until smooth . fold in whipped milk . pour into a 9 x 13-inch pan and refrigerate until firm .
3 eggs, 1 c. raisins, 1 tsp. vanilla, 1 c. butter, 1 c. brown sugar, 1 c. sugar, 2 1/2 c. flour, 1 tsp. salt, 2 tsp. cinnamon, 2 tsp. baking soda, 2 c. oatmeal	cream together butter and sugar until fluffy . add eggs , one at a time and beat well . add dry ingredients , then add raisins , oatmeal and vanilla . mix well . bake in greased and floured 9 x 13-inch baking pan .
1 (20 oz.) can crushed pineapple, drained, 1 can Eagle Brand milk, 1 (8 oz.) Cool Whip, 1 can whole cranberry sauce, 1 or 2 squirts lemon juice, 1 c. chopped pecans	mix all ingredients together and freeze . serve frozen .
1 or 2 lb. shrimp, peeled and deveined, 1/2 c. olive oil, 4 cloves garlic, minced, 1 tsp. salt or to taste, 1/2 tsp. oregano, 1 tsp. parsley	combine olive oil and garlic in a heavy skillet . add shrimp , oregano , oregano , parsley , oregano and oregano . cook until shrimp are pink and tender , stirring occasionally .
2 envelopes Knox gelatine, 1 c. Clamato juice, 1 small can V-8 juice (hot and spicy), 1 (8 oz.) pkg. cream cheese, 2 cans drained shrimp, 1 c. mayonnaise, 6 drops Tabasco sauce, 1 c. (total) chopped green pepper, chopped onions and chopped celery	combine v-8 juice and cream cheese ; mix until smooth . add mayonnaise and clamato . pour into a 9 x 13-inch pan . sprinkle with onions , green pepper , celery and celery . chill until set . top with shrimp mixture .
1 c. sugar, 1 c. water, 2 heaping Tbsp. cornstarch, 2 heaping Tbsp. dry strawberry jello, 1 pie shell, bake and cool, Dream Whip Topping, fresh strawberries (to fill pie shell)	bring sugar , cornstarch and water to a boil . add jello until dissolved . cool . add strawberries . pour into baked pie shell . chill . pour whipped topping over strawberries .
9 Tbsp. sugar, 1 Tbsp. cornstarch, 1/2 c. cold water, 5 egg whites, at room temperature, 3/4 tsp. vanilla, 1/2 tsp. cream of tartar	mix sugar , cornstarch and water in top of double boiler until thick . stir in egg whites until thick . add vanilla . pour in baked pie shell .
1 c. crushed pineapple, 2 pkg. lime or lemon jello, 1 lb. cottage cheese, 1 small jar chopped maraschino cherries, 1/2 c. chopped nuts (optional), 1/2 pt. cream, whipped stiff (fold in last)	mix jello with pineapple , juice and cream cheese . add rest of ingredients . mix well . chill in 9 x 13-inch dish .
2 pkg. Jiffy cornbread mix, 1 can creamed corn	mix all together and bake in a greased 9x13-inch pan for 45 to 50 minutes .
1 (3 oz.) pkg. strawberry jello, 2 Tbsp. cornstarch, 1 c. sugar, 2 c. water, strawberries, cooked pie shell	cook cornstarch , water and sugar until thick . add jello and stir until dissolved . cool until it begins to thicken . put in baked pie shell . pour cooled mixture over strawberries . chill and top with cool whip .
1 c. sliced okra, 1 lb. ground beef, salt and pepper to taste, 1 small onion, chopped or 1 tsp. onion powder, 1 c. water, 1 c. uncooked rice	brown ground beef and onion until brown . add okra , okra , salt and pepper . cook until okra is tender . add water , okra and okra . simmer for about 20 minutes .
1 bag egg noodles, 1 can mushroom soup, 1 large round steak, 1/2 c. milk, 1 (12 oz.) sour cream, 1 Tbsp. oil	cut steak into serving size pieces . brown meat and drain . add milk and soup . heat to boiling . add sour cream . stir and serve over noodles .
1 lg. can carnation milk, 2 c. sugar, 3 squares unsweetened chocolate, 1 tsp. vanilla	mix together and cook until thick . pour into ice cream freezer .
3 qt. freshly popped popcorn, 1/2 c. butter, 1 c. firmly packed brown sugar, 1/4 c. light corn syrup, 1/2 tsp. salt, 1/4 tsp. baking soda, 1/2 tsp. vanilla	in large saucepan , bring butter , brown sugar , syrup and salt to a boil . cook 2 minutes , stirring constantly . remove from heat and add baking soda ; stir until foamy . pour over popcorn . toss until well coated . cool .
2 lb. carrots, peeled, sliced and cooked until tender, 1 medium onion, sliced thin, 1 medium green pepper, sliced thin, 1 can tomato soup, 3/4 c. sugar, 1/2 c. vinegar, 1/4 c. Wesson oil, 1 tsp. Worcestershire sauce	mix all ingredients well ; chill . serve chilled .
pan stock from roast pork, 1/2 c. condensed tomato soup, 1/4 c. flour, 2 c. water, salt and pepper	trim fat from roast . cut into 1-inch pieces . salt and pepper . in large bowl , mix flour and tomato soup water . stir in soup . pour into pan and cover and cook slowly over low heat for 2 hours .
4 Tbsp. butter, 8 oz. sliced, fresh mushrooms, 1 medium onion, chopped, 1 (16 oz.) bag frozen cut broccoli, thawed, 1/4 tsp. garlic powder, 1 tsp. oregano, 1 lb. Hillshire Farm smoked sausage (bite-size pieces), 1/2 c. Parmesan cheese, 1 pkg. rotini pasta	cook rotini as directed on package ; drain . in large skillet , cook sausage in butter until lightly browned . add onion and saute until onion is soft . add broccoli and mushrooms . cook over medium heat until tender . add oregano , oregano , garlic powder , oregano and oregano ; bring to a boil . simmer 5 minutes . toss in rotini with parmesan cheese and toss .
1 1/2 c. soft bread crumbs, 3/4 c. milk, 1 1/2 lb. ground beef, 1 tsp. salt	combine all ingredients and form into patties . brown in a heavy skillet ; drain .
3 tsp. butter, 3 tart apples, peeled and sliced, 1/2 c. honey, 1/2 tsp. nutmeg, 1/2 tsp. cinnamon	arrange apple slices in a greased 9-inch square baking dish .
2 cups sugar, 1/2 cup 2 % milk, 1 Tbsp. butter, 1 tsp. vanilla, 1 cup peanut butter, 4 Tbsp. cocoa (optional), 1 cup nuts (optional)	mix cocoa , butter , sugar , milk and cocoa . bring to boil and boil 3 minutes . remove from heat . add peanut butter , vanilla , nuts and 1 cup nuts . pour into buttered 9 x 13 pan . cool .
1/3 c. shortening, 1/2 c. honey or corn syrup, 2/3 c. peanut butter, 1 egg, 2 c. flour, 1 tsp. baking powder, 1/4 tsp. soda, 1/2 tsp. salt, 1/2 c. peanuts, chopped	cream shortening and peanut butter . add remaining ingredients ( except peanuts ) . mix thoroughly . drop by teaspoonfuls on wax paper . bake until golden brown .
3 Tbsp. olive oil, 3 cloves garlic, 1 large Spanish onion, 4 large tomatoes, chopped, 2 bay leaves, 1/4 tsp. black pepper, 1 tsp. paprika, 1/4 c. white cooking wine, 1 1/2 lb. sliced red skin potatoes (uncooked), 2 lb. tuna steak, cut in 1-inch chunks	cut tuna into bite size pieces . saute in olive oil . add onion , garlic and bay leaves . cook until soft . place tuna in pan and pour wine over steak . add potatoes , potatoes . cover and cook over low heat for 1 hour . add tomatoes and tomatoes . cover and cook over low heat for 1 1/2 hours .
2 eggs, slightly beaten, 1/2 c. sugar, pinch of salt, 1/2 c. pineapple juice, 1/2 c. finely chopped celery, 1/2 c. crushed pineapple, drained, 1/2 c. walnuts, 2 unpeeled apples, chopped, 2 c. whipped topping	mix together eggs , sugar and salt . add pineapple juice and juice to the hot mixture and cook over low heat , stirring constantly until thickened . cool slightly . fold in apples , celery and nuts . pour in a 9 x 13-inch pan and chill .
3 c. sifted self-rising flour, 1 Tbsp. paprika, 2 pkg. Lipton tomato soup mix, 2 pkg. Good Seasons salad mix, 1 tsp. salt	mix all ingredients in a blender and mix well . drop by teaspoonfuls into boiling water to cover . cook about 10 minutes .
1 (20 oz.) pkg. Oreo cookies, crushed, 1 (8 oz.) pkg. cream cheese, softened, 1/4 c. margarine, softened, 1 large Cool Whip (16 oz.), 2 (3 1/2 oz.) pkg. vanilla instant pudding, 3 c. milk	mix cream cheese , margarine and milk . fold in cool whip . layer cookies and pudding mixture , ending with crumbs , ending with oreos . chill for several hours . makes about 8 to 10 servings .
2 c. graham cracker crumbs, 1/4 c. sugar, 1/4 c. margarine or butter, melted, 2 c. powdered sugar, 2/3 c. creamy peanut butter, 1 (8 oz.) pkg. cream cheese, softened, 1 c. milk, 1 (12 oz.) container frozen whipped topping, thawed, 3/4 c. Spanish peanuts	in medium bowl , mix graham cracker crumbs , margarine and powdered sugar until crumbly . press into bottom of 9 x 13-inch pan . beat cream cheese , sugar and peanut butter until smooth . gradually beat in milk . fold in whipped topping . spoon over crust . sprinkle peanuts over top . freeze for at least 12 hours before serving . serves 12 to 10 .
2 c. wide egg noodles, 3 Tbsp. bacon grease, 1 c. chopped onion, 1 c. chopped celery, 1 lb. ground beef, 1 c. cooked, diced carrots, 2 1/4 c. (No. 2 can) whole tomatoes, 2 tsp. salt, 1/2 tsp. chili powder, 1/4 tsp. pepper, 1/2 tsp. Worcestershire sauce	brown beef with onion . drain . add remaining ingredients and cook until tender ( about 30 minutes ) . serve over noodles . serves 6 to 8 .
2 pkg (8 ounces each) cream cheese, 1 pkg (4 ounces) blue cheese, 2 Tbsp. chopped chives, 1/2 tsp. garlic salt, parsley, chopped nuts	let cream cheese soften at room temperature . mix with mixer all ingredients . shape into 1 large ball . roll in nuts . chill at least 1 hour .
1 pita bread (6 to 8-inch), 2 Tbsp. mayonnaise, 1/4 Tbsp. chopped jalapeno pepper, 4 sliced ripe tomatoes, halved, 1 (6 oz.) pkg. sliced ham, 2 pitted olives, sliced (optional), alfalfa sprouts (optional), 1/8 Tbsp. ground cumin	in a bowl , combine mayonnaise , cumin , cumin cheese and cumin . add cumin and pepper to taste . spread on pita pita bread and top with tomatoes . top with ham . serve with alfalfa sprouts and tomatoes .
1 lb. apricots, diced and ground fine, 1/2 c. nuts, ground, 2/3 can Eagle Brand milk, coconut	mix well and form into balls and chill .
4 pork chops, 2 (8 oz.) cans tomato sauce, 1 1/2 c. water, 1/4 c. onion, 2 Tbsp. brown sugar, 1 tsp. salt, 1 c. uncooked regular rice	brown pork chops with onion . add remaining ingredients ; simmer covered 30 minutes .
2 envelopes Knox gelatine, 1 large angel food cake, 1 c. sugar, shredded coconut, 4 envelopes Dream Whip, 1 large can crushed pineapple (undrained), 1 to 2 tsp. lemon juice	heat pineapple and sugar together until hot ; add gelatine and stir until dissolved . add pineapple , juice and coconut . chill until syrupy . fold in dream whip . break cake into bite size pieces and line a 9 x 13-inch pan with cake pieces . pour mixture over cake . refrigerate .
1 large can crushed pineapple, 1 (3 oz.) instant pistachio pudding, 1 c. miniature marshmallows, 1 small container Cool Whip, 1 c. pecan pieces, 1 jar cut-up maraschino cherries	drain pineapple and save juice . add pistachio pudding and mix well . fold in marshmallows and pecan pieces . chill .
3 1/2 c. flour, 1 tsp. baking soda, 2/3 c. sugar, 1 Tbsp. baking powder, 1 c. raisins, 2 eggs, beaten, 1 1/2 c. buttermilk, 2 Tbsp. butter, melted	mix flour , sugar , baking powder , soda , buttermilk , butter and buttermilk . add eggs and raisins and raisins . stir together and pour into lightly greased and floured loaf pan . bake in moderate oven at 350 degrees for 35 to 40 minutes .
5 (3 oz.) pkg. jello, 5 c. sugar, 84 oz. unsweetened pineapple juice, 1 pt. lemon juice (real lemon or equivalent), 18 oz. grapefruit juice, 4 qt. cold water	dissolve the jello in 1 1/2 cups of boiling water . add sugar , pineapple juice and juice . add real lemon juice . freeze in plastic container . add 1 gallon water to each quart slush . when ready to serve , place in refrigerator . when needed , add 2 quarts ginger ale .
1 box banana instant pudding mix, 2 boxes vanilla instant pudding mix, 1 (12 oz.) carton Cool Whip, 4 c. milk, 8 oz. sour cream, 3 bananas, sliced, 1 large box vanilla wafers	mix pudding mix and milk ; beat well . add sour cream and cool whip . layer wafers , bananas , banana and wafers in bowl and pudding mixture .
2 qt. onions, 3 qt. green tomatoes, 6 hot peppers, 2 Tbsp. celery seed, 2 Tbsp. allspice, 2 Tbsp. ground cloves, 2 medium heads cabbage, 6 bell peppers, 1/3 c. salt, 8 c. sugar, 2/3 c. ground mustard, 2 Tbsp. cinnamon	chop the vegetables fine and add the remaining ingredients . cover and let stand overnight . drain well .
banana, raspberry yogurt or any other flavor, graham cracker crumbs	you will also need 1 reynolds wrap , plastic or plastic wrap .
3/4 c. ground cinnamon, 1 Tbsp. allspice, 2 Tbsp. cloves, 1 Tbsp. nutmeg, 1 c. applesauce	mix all ingredients in blender . store in airtight container .
15 graham crackers, 15 soda crackers, 1/2 c. brown sugar, 1/2 c. margarine, 1/4 c. chopped nutmeats (optional)	line an 8 x 8-inch pan with graham crackers . butter bottom and sides of pan . place crackers over crackers .
3 lb. ground beef, 1 Tbsp. butter, 2 (15 oz.) cans chili beans	brown ground beef and add the cans of beans . add butter ; stir . cook on low heat for 10 to 15 minutes . serve with cornbread or corn bread .
1 (10 oz.) pkg. chopped broccoli, 1/4 c. chopped onion, 2 grated carrots, 1 c. sour cream, 1 can cream of mushroom soup (can use cream of chicken), 2 pkg. Stove Top stuffing with rice, 3/4 c. melted butter, 1 c. water	cook and drain broccoli well . add chopped onion and carrots . cook until tender . mix together sour cream , mushroom soup , butter and water . stir in stuffing and carrots . place in 9 x 13-inch baking dish .
1/2 lb. bologna, 1/2 lb. cheese (any kind), 1 small onion, 1/8 green pepper, 6 small sweet pickles, 1/2 tsp. salt, 6 Tbsp. mayonnaise, 1 tsp. prepared mustard	grate cheese in food processor or food processor . chop green onion and add to the green pepper . add all other ingredients and mix well . spread on bread .
6 oz. well-chilled Monterey Jack cheese, shredded, 1 large head romaine lettuce (1 lb.), torn into bite-sized pieces, 1 small head red lettuce (6 oz.), torn into bite-sized pieces, 1 Tbsp. walnut oil or vegetable oil, 3/4 c. walnuts, chopped	tear lettuce into bite-size pieces . in a large bowl , toss all ingredients except walnuts . add dressing just before serving . toss lightly .
2 c. flour, 1 c. shortening, 1 c. sugar, 1 tsp. baking powder, 1/4 tsp. salt, 1 egg, 1 tsp. almond extract	mix together first 7 ingredients . add almond extract and almond . mix until smooth . add almond extract .
1 (No. 2) can pineapple chunks, drained, 2 or 3 sliced oranges, 1 large apple, chunked, 3 bananas, sliced, 1/2 lb. seedless grapes, halved, 1/2 c. pineapple juice, 1/4 c. lemon juice, 1/4 lb. cheese (Cheddar or American), diced, 1 c. pecans (optional), 1/3 c. sugar, 1 whole egg plus 1 egg yolk	mix together the lemon juice , sugar , egg yolk , lemon juice , egg and lemon juice . cook over low heat , stirring constantly , until thickened . cool . add the fruit and nuts to fruit mixture . chill .
1 lb. lean hamburger, 1 box frozen baby carrots, 1 large onion, 2 large potatoes, salt	brown hamburger in skillet . cut carrots and onion in small pieces . add frozen potatoes . cook until tender . add hamburger and cook until done . add salt and pepper to taste and simmer for about 15 minutes . add carrots and simmer until tender .
1/2 c. instant lemon flavored tea, 1 to 1 1/2 c. sugar, 2 c. Tang, 2 tsp. ground cinnamon, 1 tsp. ground cloves, 1 small pkg. sweetened lemonade mix	mix all together and store in airtight container . use 1/2 cup mix to 1 cup boiling water .
1 c. flour, 1/2 c. milk, 2 Tbsp. mayonnaise	combine all ingredients until smooth ; add enough milk to make a paste .
2 hard-boiled eggs, 3 to 4 Tbsp. self-rising flour, approximately 5 Tbsp. Crisco, salt and pepper as desired	wash and remove stems from hard-boiled eggs . put through a food chopper ( do not peel ) . cut in half and remove shells . cut in half . cut eggs . add flour to flour . salt and pepper to taste . drop in a large spoonfuls of boiling water . cook until tender .
1/2 c. butter, 1/2 c. brown sugar, 1/2 c. white sugar, 1 tsp. vanilla extract, 1/4 tsp. salt, 1 egg, 1 1/8 c. flour, 1/2 (12 oz.) bag chocolate chips, 1/2 tsp. baking soda, 1/2 c. walnuts (optional)	cream butter and brown sugar ; add egg , beating well . mix in flour , salt , baking soda and vanilla . add flour , baking soda and baking soda ; mix well . chill dough .
1 (1 lb.) roll sausage, 3 Tbsp. flour, milk, 1/4 tsp. pepper, 1/4 tsp. sage	brown sausage and drain . add pepper , sage and sage . cook until thick . add milk and serve over rice or biscuits .
1 1/3 c. graham cracker crumbs, 3 Tbsp. sugar, 1/4 c. soft butter or margarine	combine graham cracker crumbs and sugar and mix well . press in a 9 x 13-inch pan .
1 (6 oz.) pkg. Nestle butterscotch morsels (1 c.), 1/3 c. sweetened condensed milk, 1/2 tsp. vanilla, 1/3 c. chopped pecans, slightly beaten egg white, pecan halves	melt butterscotch morsels in a saucepan over low heat , stirring constantly . remove from heat . stir in milk ; stir in vanilla and pecans . cool to room temperature . pour into buttered 9-inch square pan . chill until firm .
4 whole chicken breasts, 2 Tbsp. cornstarch, 1/2 tsp. pepper, 1/2 tsp. sugar, 2 Tbsp. soy sauce, 5 Tbsp. cooking oil, 1/2 c. cashews, 1 c. diced ham, 1 c. hot chicken broth	cut meat in thin slices . cook in oil . combine sugar , soy sauce , soy sauce , sugar and pepper . add to chicken and cook for 3 more minutes . add cashews and cashews . serve over rice .
3/4 c. flour, 1 Tbsp. sugar, 1 Tbsp. corn meal, 2 tsp. baking powder, 1 tsp. salt, 3/4 c. milk, 2 1/2 c. chopped onion	mix together and drop in a hot oil . fry until golden brown .
1 head lettuce, tear into pieces, 1/2 head cauliflower, separate florets, 2 carrots, grated, 2 stalks celery, sliced, 1 c. frozen peas, thaw with cold water, drain, 1 to 1 1/2 c. grated Colby cheese, 1/2 lb. fried bacon, crumbled, 4 to 6 hard-boiled eggs, sliced	place all ingredients in a large bowl except bacon . pour dressing over top . cover and refrigerate overnight . toss before serving .
1 can shrimp, mashed, 1 (8 oz.) cream cheese, 1 tsp. Worcestershire sauce, 2 Tbsp. catsup, 2 Tbsp. mayo, 1/8 tsp. onion powder	mix all ingredients well . serve with crackers or chips .
